,1st ,2nd ,3rd ,,,
Feb. ,15-May-97,8-Apr-96,22-Jan-94,,,
Mar. ,22-May-97,15-Apr-96,1-Feb-94,,,
Apr. ,1-Jun-97,22-Apr-96,8-Feb-94,,,
May ,8-Jun-97,1-May-96,15-Feb-94,,,
June ,8-Jun-97,8-May-96,22-Feb-94,,,
July ,8-Jun-97,8-May-96,22-Feb-94,,,
Aug. ,8-Jul-97,1-Mar-96,8-Apr-94,,,
Sept. ,1-Nov-97,8-May-96,1-Sep-94,,,
,1st ,2nd ,3rd ,,,
FY-1999 ,,,,,,
Oct.  ,1-Nov-97,15-May-96,8-Sep-94,,,
Nov. ,1-Nov-97,22-May-96,15-Sep-94,,,
Dec. ,15-Nov-97,8-Jun-96,22-Sep-94,,,
Jan. ,22-Nov-97,22-Jun-96,8-Oct-94,,,
Feb. ,15-Dec-97,22-Jul-96,8-Nov-94,,,
Mar. ,22-Jan-98,8-Sep-96,1-Jan-95,,,
Apr. ,1-Mar-98,15-Nov-96,22-Feb-95,,,
May ,15-Apr-98,1-Feb-97,15-Apr-95,,,
June ,1-Jul-98,22-May-97,15-May-95,,,
July ,C ,1-Sep-97,15-Jul-95,,,
Aug. ,C ,C ,C ,,,
Sept. ,C ,C ,C ,,,
,1st ,2nd ,3rd ,,,
FY-2000 ,,,,,,
Oct.  ,C ,C ,C ,,,
Nov. ,C ,C ,C ,,,
Dec. ,C ,C ,C ,,,
Jan. ,C ,C ,C ,,,
Feb. ,C ,C ,C ,,,
Mar. ,C ,C ,C ,,,
Apr. ,C ,1-Jul-97,1-Jan-97,,,
May ,C ,1-Jul-97,1-Jan-97,,,
June ,C ,1-Sep-97,1-Jan-97,,,
July ,C ,1-Jan-98,15-Feb-97,,,
Aug. ,C ,15-Apr-98,1-Jun-97,,,
Sept. ,C ,1-Mar-99,1-Mar-98,,,
,1st ,2nd ,3rd ,,,
FY-2001 ,,,,,,
Oct.  ,C ,8-Mar-99,15-Mar-98,,,
Nov. ,C ,8-Mar-99,15-Mar-98,,,
Dec. ,C ,1-Jun-99,15-Apr-98,,,
Jan. ,C ,1-Aug-99,1-Jun-98,,,
Feb. ,C ,1-Nov-99,15-Aug-98,,,
Mar. ,C ,15-Mar-00,1-Jan-99,,,
Apr. ,C ,1-Sep-00,1-Jun-99,,,
May ,C ,C ,1-Jan-00,,,
June ,C ,C ,1-Aug-00,,,
July ,C ,C ,C ,,,
Aug. ,C ,C ,C ,,,
Sept. ,C ,C ,C ,,,
,1st ,2nd ,3rd ,,,
FY-2002 ,,,,,,
Oct.  ,C ,C ,C ,,,
Nov. ,C ,C ,C ,,,
Dec. ,C ,C ,C ,,,
Jan. ,C ,C ,C ,,,
Feb. ,C ,C ,C ,,,
Mar. ,C ,C ,C ,,,
Apr. ,C ,C ,C ,,,
May ,C ,C ,C ,,,
June ,C ,C ,C ,,,
July ,C ,C ,C ,,,
Aug. ,C ,C ,C ,,,
Sept. ,C ,C ,C ,,,
,1st ,2nd ,3rd ,,,
FY-2003 ,,,,,,
Oct.  ,C ,C ,C ,,,
Nov. ,C ,C ,C ,,,
Dec. ,C ,C ,C ,,,
Jan. ,C ,C ,C ,,,
Feb. ,C ,C ,C ,,,
Mar. ,C ,C ,C ,,,
Apr. ,C ,C ,C ,,,
May ,C ,C ,C ,,,
June ,C ,C ,C ,,,
July ,C ,C ,C ,,,
Aug. ,C ,C ,C ,,,
Sept. ,C ,C ,C ,,,
,1st ,2nd ,3rd ,,,
FY-2004 ,,,,,,
Oct.  ,C ,C ,C ,,,
Nov. ,C ,C ,C ,,,
Dec. ,C ,C ,C ,,,
Jan. ,C ,C ,C ,,,
Feb. ,C ,C ,C ,,,
Mar. ,C ,C ,C ,,,
Apr. ,C ,C ,C ,,,
May ,C ,C ,C ,,,
June ,C ,C ,C ,,,
July ,C ,C ,C ,,,
Aug. ,C ,C ,C ,,,
Sept. ,C ,C ,C ,,,
,1st ,2nd ,3rd ,,,
FY-2005 ,,,,,,
Oct.  ,C ,C ,C ,,,
Nov. ,C ,C ,C ,,,
Dec. ,C ,C ,C ,,,
Jan. ,C ,C ,1-Jan-02,,,
Feb. ,C ,C ,1-Jan-02,,,
Mar. ,C ,C ,1-Mar-02,,,
Apr. ,C ,C ,1-Apr-02,,,
May ,C ,C ,1-Jun-02,,,
June ,C ,C ,1-Jun-02,,,
July ,C ,C ,U ,,,
Aug. ,C ,C ,U ,,,
Sept. ,C ,C ,U ,,,
,1st ,2nd ,3rd ,,,
FY-2006 ,,,,,,
Oct.  ,1-Jan-00,1-May-00,1-May-00,,,
Nov. ,1-Jan-00,1-May-00,1-May-00,,,
Dec. ,1-Jul-01,1-Feb-01,1-Jan-01,,,
Jan. ,1-Jan-02,1-Jun-01,1-Apr-01,,,
Feb. ,1-Jan-03,1-Apr-02,22-Apr-01,,,
Mar. ,1-Jul-03,1-Jul-02,1-May-01,,,
Apr. ,1-Jan-04,1-Jan-03,1-May-01,,,
May ,1-Jul-04,1-Jan-04,1-May-01,,,
June ,1-Jul-05,1-Jul-04,1-Jul-01,,,
July ,C ,1-Mar-05,1-Oct-01,,,
Aug. ,C ,1-Mar-05,1-Oct-01,,,
Sept. ,C ,1-Mar-05,1-Mar-02,,,
,1st ,2nd ,3rd ,,,
FY-2007 ,,,,,,
Oct.  ,C ,1-Apr-05,1-May-02,,,
Nov. ,C ,15-Apr-05,1-Jul-02,,,
Dec. ,C ,22-Apr-05,1-Aug-02,,,
Jan. ,C ,22-Apr-05,1-Aug-02,,,
Feb. ,C ,22-Apr-05,1-Aug-02,,,
Mar. ,C ,22-Apr-05,1-Aug-02,,,
Apr. ,C ,22-Apr-05,1-Aug-02,,,
May ,C ,22-Apr-05,1-Aug-02,,,
June ,C ,1-Jan-06,1-Jun-03,,,
July ,C ,C ,C ,,,
Aug. ,U ,U ,U ,,,
Sept. ,1-Jan-07,1-Jan-06,U ,,,
,1st ,2nd ,3rd ,,,
FY-2008 ,,,,,,
Oct.  ,C ,1-Jan-06,1-Sep-01,,,
Nov. ,C ,1-Jan-06,1-Sep-01,,,
Dec. ,C ,1-Jan-03,15-Oct-01,,,
Jan. ,C ,1-Jan-03,1-Nov-01,,,
Feb. ,C ,1-Jan-03,15-Nov-01,,,
Mar. ,C ,1-Dec-03,1-Dec-02,,,
Apr. ,C ,1-Dec-03,8-Feb-03,,,
May ,C ,1-Jan-04,22-Mar-03,,,
June ,C ,1-Apr-04,22-Mar-03,,,
July ,C ,1-Apr-04,U ,,,
Aug. ,C ,1-Jun-06,U ,,,
Sept. ,C ,1-Aug-06,U ,,,
,1st ,2nd ,3rd ,,,
FY-2009 ,,,,,,
Oct.  ,C ,1-Apr-04,1-Oct-01,,,
Nov. ,C ,1-Jun-04,1-Feb-02,,,
Dec. ,C ,1-Jun-04,1-Feb-02,,,
Jan. ,C ,8-Jul-04,1-Jun-02,,,
Feb. ,C ,1-Jan-05,1-Oct-02,,,
Mar. ,C ,15-Feb-05,22-Oct-02,,,
Apr. ,C ,15-Feb-05,1-Mar-03,,,
May ,C ,15-Feb-05,U ,,,
June ,C ,15-Feb-05,U ,,,
July ,C ,1-Jan-00,U ,,,
Aug. ,C ,1-Oct-03,U ,,,
Sept. ,C ,8-Jan-05,U ,,,
,1st ,2nd ,3rd ,,,
FY-2010 ,,,,,,
Oct.  ,C ,22-Mar-05,22-Feb-02,,,
Nov. ,C ,1-Apr-05,1-Jun-02,,,
Dec. ,C ,1-Apr-05,1-Jun-02,,,
Jan. ,C ,1-May-05,1-Aug-02,,,
Feb. ,C ,22-May-05,22-Sep-02,,,
Mar. ,C ,8-Jul-05,15-Dec-02,,,
Apr. ,C ,22-Aug-05,1-Feb-03,,,
May ,C ,22-Sep-05,22-Apr-03,,,
June ,C ,22-Nov-05,22-Jun-03,,,
July ,C ,22-Nov-05,15-Aug-03,,,
Aug. ,C ,1-Mar-06,22-Sep-03,,,
Sept. ,C ,8-May-06,22-Oct-03,,,
,1st ,2nd ,3rd ,,,
FY-2011 ,,,,,,
Oct.  ,C ,22-May-06,8-Nov-03,,,
Nov. ,C ,1-Jun-06,22-Nov-03,,,
Dec. ,C ,8-Jun-06,8-Dec-03,,,
Jan. ,C ,22-Jun-06,15-Dec-03,,,
Feb. ,C ,1-Jul-06,1-Jan-04,,,
Mar. ,C ,8-Jul-06,22-Jan-04,,,
Apr. ,C ,22-Jul-06,1-Mar-04,,,
May ,C ,1-Aug-06,15-Apr-04,,,
June ,C ,15-Oct-06,15-May-04,,,
July ,C ,8-Mar-07,1-Jul-04,,,
Aug. ,C ,15-Apr-07,8-Jul-04,,,
Sept. ,C ,15-Apr-07,15-Jul-04,,,
,1st ,2nd ,3rd ,,,
FY-2012 ,,,,,,
Oct.  ,C ,15-Jul-07,8-Aug-04,,,
Nov. ,C ,1-Nov-07,22-Aug-04,,,
Dec. ,C ,15-Mar-08,8-Sep-04,,,
Jan. ,C ,1-Jan-09,15-Oct-04,,,
Feb. ,C ,1-Jan-10,1-Dec-04,,,
Mar. ,C ,1-May-10,1-Jan-05,,,
Apr. ,C ,1-May-10,1-Mar-05,,,
May ,C ,15-Aug-07,1-Apr-05,,,
June ,C ,U ,8-Aug-05,,,
July ,C ,U ,22-Sep-05,,,
Aug. ,C ,U ,8-Nov-05,,,
Sept. ,C ,U ,15-Dec-05,,,
,1st ,2nd ,3rd ,,,
FY-2013 ,,,,,,
Oct.  ,C ,15-Jul-07,8-Feb-06,,,
Nov. ,C ,1-Sep-07,15-Apr-06,,,
Dec. ,C ,22-Oct-07,1-Jul-06,,,
Jan. ,C ,8-Dec-07,22-Sep-06,,,
Feb. ,C ,15-Jan-08,15-Nov-06,,,
Mar. ,C ,15-Feb-08,22-Jan-07,,,
Apr. ,C ,1-Apr-08,22-Apr-07,,,
May ,C ,15-May-08,1-Dec-07,,,
June ,C ,15-Jul-08,1-Sep-08,,,
July ,C ,8-Aug-08,1-Jan-09,,,
Aug. ,C ,8-Aug-08,1-Jan-09,,,
Sept. ,C ,8-Aug-08,1-Jul-10,,,
,1st ,2nd ,3rd ,,,
FY-2014 ,,,,,,
Oct.  ,C ,15-Sep-08,1-Jul-10,,,
Nov. ,C ,8-Oct-08,1-Oct-10,,,
Dec. ,C ,8-Nov-08,1-Oct-11,,,
Jan. ,C ,8-Dec-08,1-Apr-12,,,
Feb. ,C ,8-Jan-09,1-Jun-12,,,
Mar. ,C ,15-Feb-09,1-Sep-12,,,
Apr. ,C ,8-Mar-09,1-Oct-12,,,
May ,C ,15-Apr-09,1-Oct-12,,,
June ,C ,22-May-09,1-Oct-06,,,
July ,C ,1-Jul-09,1-Oct-06,,,
Aug. ,C ,8-Oct-09,1-Nov-08,,,
Sept. ,C ,8-Oct-09,1-Nov-08,,,
,1st ,2nd ,3rd ,,,
FY-2015 ,,,,,,
Oct.  ,C ,15-Nov-09,1-Apr-09,,,
Nov. ,C ,8-Dec-09,1-Jan-10,,,
Dec. ,C ,1-Jan-10,1-Jun-10,,,
Jan. ,C ,1-Feb-10,1-Mar-11,,,
Feb. ,C ,15-Mar-10,1-Sep-11,,,
Mar. ,C ,1-Sep-10,22-Oct-11,,,
Apr. ,C ,1-Apr-11,1-Jan-11,,,
May ,C ,1-Jun-12,1-May-11,,,
June ,C ,1-Jun-13,1-Sep-11,,,
July ,C ,1-Oct-13,1-Sep-11,,,
Aug. ,C ,15-Dec-13,1-Jun-04,,,
Sept. ,C ,1-Jan-06,22-Dec-04,,,
,1st ,2nd ,3rd ,,,
FY-2016 ,,,,,,
Oct.  ,C ,1-Jan-12,15-Oct-11,,,
Nov. ,C ,1-Feb-12,1-Jan-12,,,
Dec. ,C ,1-Feb-12,15-Apr-12,,,
Jan. ,C ,1-Feb-12,1-Jul-12,,,
Feb. ,C ,1-Mar-12,1-Oct-12,,,
Mar. ,C ,1-Aug-12,1-Jun-13,,,
Apr. ,C ,1-Sep-12,15-Aug-13,,,
May ,C ,1-Sep-12,15-Aug-13,,,
June ,C ,1-Jan-10,1-Jan-10,,,
July ,C ,1-Jan-10,1-Jan-10,,,
Aug. ,1-Jan-10,1-Jan-10,1-Jan-10,,,
Sept. ,1-Jan-10,1-Jan-10,1-Jan-10,,,
